French,English,Spanish,Italian,Portuguese,Greek,German,Norwegian,Dutch,Finnish,Swedish,Estonian,Croatian,Irish,Polish,Russian,Ukrainian,Hindi,Armenian,Japanese,Korean,Chinese,Arabic
Serein,Serene,Sereno,Sereno,Sereno,????????,Heiter,Rolig,Serene,,,,,,,,,,,,,,
Sériel,Serial,Serial,Seriale,Serial,?????????,Seriell,Seriell,Serieel,,,,,,,,,,,,,,
Seul,Alone,Solo,Solo,Sozinho,?????,Allein,Alene,Alleen,,,,,,,,,,,,,,
Sale,Dirty,Sucio,Sporco,Sujo,????????,Schmutzig,Skitten,Vies,,,,,,,,,,,,,,
Veinard,Lucky (one),Suertudo,Fortunato,Sortudo,???????,Glückspilz,Heldig,Geluksvogel,,,,,,,,,,,,,,
Supérieur,Higher,Superior,Superiore,Superior,????????,Höher,Høyere,Hoger,,,,,,,,,,,,,,
Tabou,Taboo,Tabú,Tabù,Tabu,??????,Tabu,Tabu,Taboe,,,,,,,,,,,,,,
Radin,Stingy,Tacaño,Tirchio,Mão de vaca,??????????,Geizig,Gjerrig,Gierig,,,,,,,,,,,,,,
Tactile,Tactile,Táctil,Tattile,Tátil,???????,Taktil,Taktil,Tactiel,,,,,,,,,,,,,,
Tel,Such/Like,Tal,Tale,Tal,???????,Solch,Slik,Zoals,,,,,,,,,,,,,,
Talentueux/Talentueuse,Talented,Talentoso/a,Talentuoso,Talentoso/a,???????????,Talentvoll,Talentfull,Getalenteerd,,,,,,,,,,,,,,
Tardif,Late,Tardío,Tardivo,Tardio,?????,Spät,Sen,Laat,,,,,,,,,,,,,,
Technique,Technical,Técnico,Tecnico,Técnico,????????,Technisch,Teknisk,Technisch,,,,,,,,,,,,,,
Technologique,Technological,Tecnológico,Tecnologico,Tecnológico,????????????,Technologisch,Teknologisk,Technologisch,,,,,,,,,,,,,,
Redoutable,Fearsome,Temible,Temibile,Temível,???????????,Furchterregend,Fryktinngytende,Angstaanjagend,,,,,,,,,,,,,,
Temporaire,Temporary,Temporal,Temporaneo,Temporal,??????????,Vorübergehend,Midlertidig,Tijdelijk,,,,,,,,,,,,,,
Ténébreux,Dark,Tenebroso,Tenebroso,Tenebroso,?????????,Dunkel,Mørk,Duister,,,,,,,,,,,,,,
Tentant,Tempting,Tentador,Tentatore,Tentador,???????????,Verlockend,Fristende,Verleidelijk,,,,,,,,,,,,,,
Faible,Faint,Tenue,Tenue,Tênue,?????,Schwach,Svak,Zwak,,,,,,,,,,,,,,
Têtu,Stubborn,Terco,Testardo,Teimoso,???????????,Sturköpfig,Sta,Koppig,,,,,,,,,,,,,,
Terrestre,Terrestrial,Terrestre,Terrestre,Terrestre,????????,Terrestrisch,Terrestrisk,Aards,,,,,,,,,,,,,,
Terrible,Terrible,Terrible,Terribile,Terrível,????????,Schrecklich,Forferdelig,Verschrikkelijk,,,,,,,,,,,,,,
Territorial,Territorial,Territorial,Territoriale,Territorial,????????,Territorial,Territorial,Territoriaal,,,,,,,,,,,,,,
Terrifiant,Terrifying,Terrorífico,Terrificante,Terrífico,???????????,Schrecklich,Skremmende,Angstaanjagend,,,,,,,,,,,,,,
Têtu,Stubborn/Strong-headed,Testarudo,Testardo,Teimoso,???????????,Sturköpfig,Sta / Vrang,Koppig,,,,,,,,,,,,,,
Tétrapode,Tetrapod,Tetrápodo,Tetrapode,Tetrápode,?????????,Tetrapode,Tetrapod,Tetrapode,,,,,,,,,,,,,,
Textile,Textile,Textil,Tessile,Têxtil,?????????????,Textil,Tekstil,Textiel,,,,,,,,,,,,,,
Tiède,Warm,Tibio,Tepido,Morno,???????,Lauwarm,Lunken,Lauw,,,,,,,,,,,,,,
Mignon,Cute,Tierno,Carino,Fofo,??????,Süß,Søt,Schattig,,,,,,,,,,,,,,
Raide/Rigide,Stiff/Rigid,Tieso/Rígido,Rigido,Rígido,???????/????????,Steif/Starr,Stiv / Stiv,Stijf/Stug,,,,,,,,,,,,,,
Timide,Shy,Tímido,Timido,Tímido,?????????,Schüchtern,Sjenert,Verlegen,,,,,,,,,,,,,,
Typique,Typical,Típico,Tipico,Típico,???????,Typisch,Typisk,Typisch,,,,,,,,,,,,,,
Tyran,Tyrant,Tirano,Tiranno,Tirano,????????,Tyrann,Tyrann,Tiran,,,,,,,,,,,,,,
Tolérant,Tolerant,Tolerante,Tollerante,Tolerante,?????????,Tolerant,Tolerant,Tolerant,,,,,,,,,,,,,,
Stupide,Fool,Tonto/Zopenco,Sciocco,Bobo,?????,Dummkopf,Tosk,Dom,,,,,,,,,,,,,,
Maladroit,Clumsy,Torpe/Zoquete,Maldestro,Desajeitado,???????,Tollpatschig,Klønete,Onhandig,,,,,,,,,,,,,,
Rugueux,Rough,Tosco,Rozzo,Grosseiro,??????,Grob,Rå,Ruw,,,,,,,,,,,,,,
Grillé,Toasted,Tostado,Tostato,Tostado,???????,Geröstet,Ristet,Geroosterd,,,,,,,,,,,,,,
Toxique,Toxic,Tóxico,Tossico,Tóxico,???????,Toxisch,Giftig,Giftig,,,,,,,,,,,,,,
Traditionnel,Traditional,Tradicional,Tradizionale,Tradicional,????????????,Traditionell,Tradisjonell,Traditioneel,,,,,,,,,,,,,,
Tragique,Tragic,Trágico,Tragico,Trágico,????????,Tragisch,Tragisk,Tragisch,,,,,,,,,,,,,,
Traître,Traitor,Traidor,Traditore,Traidor,????????,Verräter,Forræder,Verrader,,,,,,,,,,,,,,
Tricheur,Cheater,Tramposo,Baro,Trapaceiro,??????????,Betrüger,Juksemaker,Valspeler,,,,,,,,,,,,,,
Calme,Quiet,Tranquilo,Tranquillo,Tranquilo,??????,Ruhig,Rolig,Rustig,,,,,,,,,,,,,,
Transparent,Transparent,Transparente,Trasparente,Transparente,????????,Transparent,Gjennomsiktig,Transparant,,,,,,,,,,,,,,
Transcendant,Transcendent,Trascendente,Trascendente,Transcendente,???????????,Transzendent,Transcendent,Transcendent,,,,,,,,,,,,,,
Traumatique,Traumatic,Traumático,Traumatico,Traumático,???????????,Traumatisch,Traumatisk,Traumatisch,,,,,,,,,,,,,,
Espiègle/Coquin,Mischievous/Naughty,Travieso,Birichino,Travesso,??????????,Ungezogen/Naiv,Rambold / Ulydig,Stout,,,,,,,,,,,,,,
Énorme,Tremendous,Tremendo,Tremendo,Tremendo,????????,Gewaltig,Enorm,Geweldig,,,,,,,,,,,,,,
Triste,Sad,Triste,Triste,Triste,?????????,Traurig,Lei seg,Verdrietig,,,,,,,,,,,,,,
Unique,Unique,Único,Unico,Único,?????????,Einzigartig,Unik,Uniek,,,,,,,,,,,,,,
Unicolore,Unicolor,Unicolor,Unicolore,Unicolor,??????????,Einfarbig,Ensfarget,Eénkleurig,,,,,,,,,,,,,,
Uni,United,Unido,Unito,Unido,????????,Vereint,Forent,Verenigd,,,,,,,,,,,,,,
Universel,Universal,Universal,Universale,Universal,??????????,Universal,Universell,Universeel,,,,,,,,,,,,,,
Usuel,Usual,Usual,Usuale,Usual,???????,Üblich,Vanlig,Gebruikelijk,,,,,,,,,,,,,,
Utile,Useful,Útil,Utile,Útil,????????,Nützlich,Nyttig,Nuttig,,,,,,,,,,,,,,
Vide,Empty,Vacío,Vuoto,Vazio,??????,Leer,Tom,Leeg,,,,,,,,,,,,,,
Précieux,Valuable,Valioso,Prezioso,Valioso,?????????,Wertvoll,Verdifull,Waardevol,,,,,,,,,,,,,,
Vaniteux,Vain,Vanidoso,Vanitoso,Vaidoso,???????????,Eitel,Forfengelig,IJdel,,,,,,,,,,,,,,
Vaste,Vast,Vasto,Vasto,Vasto,??????,Weit,Vast,Uitgestrekt,,,,,,,,,,,,,,
Honteux,Shameful,Vergonzoso,Vergognoso,Vergonhoso,??????????????,Beschämend,Skamfull,Beschamend,,,,,,,,,,,,,,
Vernaculaire,Vernacular,Vernáculo,Vernacolo,Vernáculo,???????????,Mundartlich,Folkespråk,Vernaculair,,,,,,,,,,,,,,
Polyvalent,Versatile,Versátil,Versatile,Versátil,???????????,Vielseitig,Allsidig,Veelzijdig,,,,,,,,,,,,,,
Vertébré,Vertebrate,Vertebrado,Vertebrato,Vertebrado,???????????,Wirbeltier,Virveldyr,Gewerveld,,,,,,,,,,,,,,
Vertical,Vertical,Vertical,Verticale,Vertical,???????????,Vertikal,Vertikal,Verticaal,,,,,,,,,,,,,,
Éventé,Stale,Viciado,Viziato,Viciado,???????,Abgestanden,Bedervet,Muf,,,,,,,,,,,,,,
Vieux,Old,Viejo,Vecchio,Velho,?????,Alt,Gammel,Oud,,,,,,,,,,,,,,
En vigueur,Current,Vigente,Vigente,Vigente,??????,Aktuell,Gjeldende,Huidig,,,,,,,,,,,,,,
Vil,Vile,Vil,Vile,Vil,??????,Gemein,Avskyelig,Gemeen,,,,,,,,,,,,,,
Viral,Viral,Viral,Virale,Viral,???????,Viral,Viral,Viraal,,,,,,,,,,,,,,
Vierge,Virgin,Virgen,Vergine,Virgem,????????,Jungfrau,Jomfru,Maagd,,,,,,,,,,,,,,
Visible,Visible,Visible,Visibile,Visível,??????,Sichtbar,Synlig,Zichtbaar,,,,,,,,,,,,,,
Coloré,Colorful,Vistoso/Llamativo,Vistoso,Chamativo,????????????,Bunt,Fargerik,Kleurrijk,,,,,,,,,,,,,,
Visuel,Visual,Visual,Visuale,Visual,???????,Visuell,Visuell,Visueel,,,,,,,,,,,,,,
Vitreux,Vitreous,Vítreo,Vitreo,Vítreo,???????,Glasig,Glassaktig,Glazig,,,,,,,,,,,,,,
Vivipare,Viviparous,Vivíparo,Viviparo,Vivíparo,????????,Lebendgebärend,Vivipar,Levendbarend,,,,,,,,,,,,,,
Vivant,Alive,Vivo,Vivo,Vivo,????????,Lebendig,Levende,Levend,,,,,,,,,,,,,,
Vocal,Vocal,Vocal,Vocale,Vocal,?????????,Vokal,Vokal,Vocaal,,,,,,,,,,,,,,
Volatile,Volatile,Volátil,Volatile,Volátil,????????,Flüchtig,Volatil,Vluchtig,,,,,,,,,,,,,,
Volcanique,Volcanic,Volcánico,Vulcanico,Vulcânico,????????????,Vulkanisch,Vulkanisk,Vulkanisch,,,,,,,,,,,,,,
Voluptueux/Voluptueuse,Voluptuous,Voluptuoso/a,Voluttuoso,Voluptuoso/a,???????????,Sinnlich,Yppig,Weelderig,,,,,,,,,,,,,,
Vulgaire,Vulgar,Vulgar,Volgare,Vulgar,???????,Vulgar,Vulgar,Vulgair,,,,,,,,,,,,,,
Vulnérable,Vulnerable,Vulnerable,Vulnerabile,Vulnerável,????????,Verletzlich,Sårbar,Kwetsbaar,,,,,,,,,,,,,,
Xénophile,Xenophile,Xenófilo/a,Xenofilo,Xenófilo/a,?????????,Xenophil,Xenofil,Xenofiel,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Maison,House,Casa,Casa,Casa,?????,Haus,Hus,Huis,,,,,,,,,,,,,,
Ouvre-boîte,Can opener,Abrelatas,Apriscatole,Abridor de latas,????????? ?????????,Dosenöffner,Boksåpner,Blikopener,,,,,,,,,,,,,,
Après-shampoing,Hair conditioner,Acondicionador,Balsamo,Condicionador,????? ???????,Spülung,Hårbalsam,Conditioner,,,,,,,,,,,,,,
Tirelire,Piggy bank,Alcancía,Salvadanaio,Cofrinho,?????????,Sparschwein,Sparegris,Spaarpot,,,,,,,,,,,,,,
Oreiller,Pillow,Almohada,Cuscino,Travesseiro,????????,Kissen,Pute,Kussen,,,,,,,,,,,,,,
Haut-parleur,Loudspeaker,Altavoz,Altoparlante,Alto-falante,?????,Lautsprecher,Høyttaler,Luidspreker,,,,,,,,,,,,,,
Congélateur coffre,Chest freezer,Arcón congelador,Congelatore a baùla,Congelador de baú,??????????,Gefriertruhe,Fryseboks,Vrieskist,,,,,,,,,,,,,,
Armoire,Wardrobe,Armario,Armadio,Guarda-roupa,????????,Kleiderschrank,Garderobe,Kledingkast,,,,,,,,,,,,,,
Aspirateur,Vacuum cleaner,Aspiradora,Aspirapolvere,Aspirador,????????? ??????,Staubsauger,Støvsuger,Stofzuiger,,,,,,,,,,,,,,
Grenier,Attic,Ático,Soffitta,Sótão,??????,Dachboden,Loftsrom,Zolder,,,,,,,,,,,,,,
Écouteurs,Headphones,Audífonos,Cuffie,Fones de ouvido,?????????,Kopfhörer,Hodetelefoner,Koptelefoon,,,,,,,,,,,,,,
Sucrier,Sugar bowl,Azucarero,Zuccheriera,Açucareiro,?????????,Zuckerdose,Sukkerskål,Suikerpot,,,,,,,,,,,,,,
Balcon,Balcony,Balcón,Balcone,Varanda,????????,Balkon,Balkong,Balkon,,,,,,,,,,,,,,
Banc,Bench,Banco,Panchina,Banco,???????,Bank,Benk,Bank,,,,,,,,,,,,,,
Baignoire,Bathtub,Bañera,Vasca da bagno,Banheira,????????,Badewanne,Badekar,Badkuip,,,,,,,,,,,,,,
Salle de bains,Bath,Baño,Bagno,Banheiro,??????,Bad,Bad,Bad,,,,,,,,,,,,,,
Fouet,Whisk,Batidor,Frullino,Batedor,???????,Schneebesen,Visp,Garde,,,,,,,,,,,,,,
Batteur électrique,Hand mixer,Batidora,Frullatore,Batedeira,?????,Handmixer,Håndmikser,Handmixer,,,,,,,,,,,,,,
Malle,Trunk,Baúl,Baule,Baú,????????,Koffer,Koffert,Koffer,,,,,,,,,,,,,,
Portefeuille,Wallet/billfold,Billetero/a,Portafoglio,Carteira,?????????,Geldbörse,Lommebok,Portemonnee,,,,,,,,,,,,,,
Charnière,Hinge,Bisagra,Cerniera,Dobradiça,???????,Scharnier,Henge,Scharnier,,,,,,,,,,,,,,
Klaxon,Horn,Bocina,Clacson,Buzina,?????,Hupe,Horn,Toeter,,,,,,,,,,,,,,
Sac,Bag,Bolsa,Borsa,Bolsa,??????,Tasche,Pose,Tas,,,,,,,,,,,,,,
Filet,Mesh bag,Bolsa de malla,Borsa a rete,Bolsa de malha,?????? ??? ?????,Netzbeutel,Nettpose,Netzak,,,,,,,,,,,,,,
Bouteille,Bottle,Botella,Bottiglia,Garrafa,????????,Flasche,Flaske,Fles,,,,,,,,,,,,,,
Bouteille en verre,Glass bottle,Botella de vidrio,Bottiglia di vetro,Garrafa de vidro,??????? ????????,Glasflasche,Glassflaske,Glazen fles,,,,,,,,,,,,,,
Boîtes hermétiques,Canisters,Botes herméticos,Barattoli ermetici,Recipientes herméticos,???????? ??????,Dosen,Hermetiske bokser,Bewaardozen,,,,,,,,,,,,,,
Fauteuil,Armchair,Butaca,Poltrona,Poltrona,?????????,Sessel,Lænestol,Fauteuil,,,,,,,,,,,,,,
Casserole,Saucepan,Cacerola,Casseruola,Panela,?????????,Kochtopf,Kasserolle,Steelpan,,,,,,,,,,,,,,
Cafetière,Coffee maker,Cafetera,Macchina del caffè,Cafeteira,?????????,Kaffeemaschine,Kaffetrakter,Koffiezetapparaat,,,,,,,,,,,,,,
Boîte,Box,Caja,Scatola,Caixa,?????,Kiste,Boks,Doos,,,,,,,,,,,,,,
Carton,Cardboard box,Caja de cartón,Scatola di cartone,Caixa de papelão,????? ??? ???????,Pappkarton,Pappeske,Kartonnendoos,,,,,,,,,,,,,,
Tiroir,Drawer,Cajón,Cassetto,Gaveta,???????,Schublade,Skuff,La,,,,,,,,,,,,,,
Lit,Bed,Cama,Letto,Cama,???????,Bett,Seng,Bed,,,,,,,,,,,,,,
Appareil photo,Camera,Cámara,Fotocamera,Câmera,??????????? ??????,Kamera,Kamera,Camera,,,,,,,,,,,,,,
Lustre,Chandelier,Candelabro,Candelabro,Candelabro,?????????,Kronleuchter,Lysestake,Kroonluchter,,,,,,,,,,,,,,
Dossier,Folder,Carpeta,Cartella,Pasta,???????,Ordner,Mappe,Map,,,,,,,,,,,,,,
Mallette,Briefcase,Cartera,Valigetta,Pasta,????????????,Aktentasche,Dokumentmappe,Aktetas,,,,,,,,,,,,,,
Brosse,Brush,Cepillo,Spazzola,Escova,???????,Bürste,Børste,Borstel,,,,,,,,,,,,,,
Serrure,Lock,Cerradura,Serratura,Fechadura,?????????,Schloss,Lås,Slot,,,,,,,,,,,,,,
Cheminée,Chimney,Chimenea,Camino,Chaminé,????????,Schornstein,Skorstein,Schoorsteen,,,,,,,,,,,,,,
Punaises,Thumb tacks,Chinchetas,Puntine da disegno,Tachinhas,???????,Reißzwecken,Stifte,Punaises,,,,,,,,,,,,,,
Ruban adhésif,Tape,Cinta adhesiva,Nastro adesivo,Fita adesiva,??????????? ??????,Klebeband,Tape,Tape,,,,,,,,,,,,,,
Couverture,Blanket,Cobija,Coperta,Cobertor,???????,Decke,Teppe,Dekbed,,,,,,,,,,,,,,
Cuisine,Kitchen,Cocina,Cucina,Cozinha,???????,Küche,Kjøkken,Keuken,,,,,,,,,,,,,,
Cuisinière à gaz,Gas range,Cocina de gas,Cucina a gas,Fogão a gás,??????? ?? ?????? ?????,Gasherd,Gasskomfyr,Gasfornuis,,,,,,,,,,,,,,
Cuisinière électrique,Electric range,Cocina eléctrica,Cucina elettrica,Fogão elétrico,????????? ???????,Elektroherd,Elektrisk komfyr,Elektrisch fornuis,,,,,,,,,,,,,,
Coussin,Cushion,Cojín,Cuscino,Almofada,??????????,Kissen,Pute,Kussen,,,,,,,,,,,,,,
Passoire fine,Fine mesh strainer,Colador fino,Colino a maglia fine,Peneira fina,????? ?????????,Feines Sieb,Sil,Fijne zeef,,,,,,,,,,,,,,
Salle à manger,Dining room,Comedor,Sala da pranzo,Sala de jantar,??????????,Esszimmer,Spisestue,Eetkamer,,,,,,,,,,,,,,
Verre à eau,Water goblet,Copa de agua,Calice per acqua,Taça de água,?????? ?????,Wasserglas,Vannbeger,Watergoblet,,,,,,,,,,,,,,
Verre à brandy,Brandy snifter,Copa de brandy,Calice per brandy,Taça de conhaque,?????? ???????,Brandyglas,Brandybeger,Brandyglas,,,,,,,,,,,,,,
Verre à cocktail,Cocktail glass,Copa de cóctel,Bicchiere da cocktail,Taça de coquetel,?????? ???????,Cocktailglas,Cocktailglass,Cocktailglas,,,,,,,,,,,,,,
Verre à liqueur,Liqueur glass,Copa para licores,Bicchiere da liquore,Taça para licores,?????? ?????,Likörglas,Likørglass,Likeurglas,,,,,,,,,,,,,,
Coupe-ongles,Nail clippers,Cortaúñas,Tagliaunghie,Cortador de unhas,?????? ??????,Nagelknipser,Neglebiter,Nagelknipper,,,,,,,,,,,,,,
Crayon,Crayon,Crayola,Pastello,Giz de cera,???????,Buntstift,Fargestift,Crayon,,,,,,,,,,,,,,
Tableaux,Paintings,Cuadros,Quadri,Quadros,???????,Gemälde,Malerier,Schilderijen,,,,,,,,,,,,,,
Chambre,Room/Bedroom,Cuarto,Camera,Quarto,???????,Zimmer,Rom,Kamer/Slaapkamer,,,,,,,,,,,,,,
Cuillère,Spoon,Cuchara,Cucchiaio,Colher,???????,Löffel,Skje,Lepel,,,,,,,,,,,,,,
Couteau,Knife,Cuchillo,Coltello,Faca,???????,Messer,Kniv,Mes,,,,,,,,,,,,,,
Berceau,Crib,Cuna,Culla,Berço,??????,Kinderbett,Barneseng,Wieg,,,,,,,,,,,,,,
Évier,Drain,Desagüe,Scarico,Ralo,??????????,Abfluss,Avløp,Afvoer,,,,,,,,,,,,,,
Garde-manger,Pantry,Despensa,Dispensa,Despensa,????????,Speisekammer,Spiskammer,Voorraadkast,,,,,,,,,,,,,,
Disque,Disc,Disco,Disco,Disco,??????,Scheibe,Plate,Schijf,,,,,,,,,,,,,,
Douche,Shower,Ducha,Doccia,Chuveiro,?????,Dusche,Dusj,Douche,,,,,,,,,,,,,,
La voiture,The car,El coche,La macchina,O carro,?? ??????????,Das Auto,Bilen,De auto,,,,,,,,,,,,,,
Entonnoir,Funnel,Embudo,Imbuto,Funil,????,Trichter,Trakt,Trechter,,,,,,,,,,,,,,
Bain de bouche,Mouthwash,Enjuague bucal,Collutorio,Enxaguante bucal,????????? ???????,Mundwasser,Munnskyll,Mondwater,,,,,,,,,,,,,,
Escaliers,Stairs,Escaleras,Scale,Escadas,??????,Treppe,Trapp,Trap,,,,,,,,,,,,,,
Balai,Broom,Escoba,Scopa,Vassoura,??????,Besen,Sopelime,Bezem,,,,,,,,,,,,,,
Passoire,Colander,Escurridor,Colino,Escorredor,?????????,Sieb,Dørslag,Vergiet,,,,,,,,,,,,,,
Vernis à ongles,Nail polish,Esmalte de uñas,Smalto per unghie,Esmalte,??????? ??????,Nagellack,Neglelakk,Nagellak,,,,,,,,,,,,,,
Spatule,Spatula,Espátula,Spatola,Espátula,????????,Spatel,Spatel,Spatel,,,,,,,,,,,,,,
Miroir,Mirror,Espejo,Specchio,Espelho,?????????,Spiegel,Speil,Spiegel,,,,,,,,,,,,,,
Éponge,Sponge,Esponja,Spugna,Esponja,?????????,Schwamm,Svamp,Spons,,,,,,,,,,,,,,
Étagère à livres,Bookshelf,Estante para libros,Libreria,Estante para livros,???? ??? ??????,Bücherregal,Bokhylle,Boekenplank,,,,,,,,,,,,,,
Étagères,Shelving,Estantería,Scaffalatura,Prateleira,?????,Regal,Hyller,Planken,,,,,,,,,,,,,,
Presse-agrumes,Juicer,Exprimidor,Spremiagrumi,Espremedor,?????,Entsafter,Juicer,Sapcentrifuge,,,,,,,,,,,,,,
Ampoule,Light bulb,Foco/bombilla,Lampadina,Lâmpada,???????,Glühbirne,Lyspære,Lamp,,,,,,,,,,,,,,
Évier,Sink,Fregadero/lavabo,Lavello,Pia,?????????,Spüle,Vask,Wasbak,,,,,,,,,,,,,,
Lunettes de soleil,Sunglasses,Gafas de sol,Occhiali da sole,Óculos de sol,?????? ?????,Sonnenbrille,Solbriller,Zonnebril,,,,,,,,,,,,,,
Carafe,Decanter,Garrafa,Caraffa,Garrafa,??????,Karaffe,Karaffel,Karaf,,,,,,,,,,,,,,
Gomme,Eraser,Goma de borrar,Gomma per cancellare,Borracha,????,Radiergummi,Viskelær,Gum,,,,,,,,,,,,,,
Agrafeuse,Stapler,Grapadora,Cucitrice,Grampeador,???????????,Hefter,Stiftemaskin,Nietmachine,,,,,,,,,,,,,,
Robinet,Faucet,Grifo,Rubinetto,Torneira,?????,Wasserhahn,Kran,Kraan,,,,,,,,,,,,,,
Fil dentaire,Dental floss,Hilo dental,Filo interdentale,Fio dental,?????? ??????????????,Zahnseide,Tanntråd,Tandzijde,,,,,,,,,,,,,,
Maison,Home,Hogar,Casa,Lar,?????,Zuhause,Hjem,Thuis,,,,,,,,,,,,,,
Four,Oven,Horno,Forno,Forno,???????,Ofen,Ovn,Oven,,,,,,,,,,,,,,
Four à micro-ondes,Microwave oven,Horno de microondas,Forno a microonde,Forno de micro-ondas,??????? ????????????,Mikrowellenherd,Mikrobølgeovn,Magnetron,,,,,,,,,,,,,,
Savon,Soap,Jabón,Sapone,Sabão,???????,Seife,Såpe,Zeep,,,,,,,,,,,,,,
Porte-savon,Soap dish,Jabonera,Portasapone,Saboneteira,?????? ?????????,Seifenschale,Såpekopp,Zeepbakje,,,,,,,,,,,,,,
Pichet d'eau,Water pitcher,Jarra de agua,Brocca d'acqua,Jarra de água,?????? ?????,Wasserkrug,Vannkande,Waterkan,,,,,,,,,,,,,,
Chope,Beer mug,Jarra de cerveza,Boccale di birra,Caneco de cerveja,????? ??????,Bierkrug,Ølmugge,Bierglas,,,,,,,,,,,,,,
Verre doseur,Measuring cup,Jarra medidora,Misurino,Jarra medidora,???????,Messbecher,Målestokk,Maatbeker,,,,,,,,,,,,,,
Jouet,Toy,Juguete,Giocattolo,Brinquedo,????????,Spielzeug,Leketøy,Speelgoed,,,,,,,,,,,,,,
Crayon,Pencil,Lápiz,Matita,Lápis,??????,Bleistift,Blyant,Potlood,,,,,,,,,,,,,,
Boîte,Can,Lata,Latta,Lata,????????,Dose,Boks,Blik,,,,,,,,,,,,,,
Boîte de conserve,Food can,Lata de conserva,Latta di cibo in scatola,Lata de conserva,???????? ????????,Konservendose,Hermetikkboks,Conservenblik,,,,,,,,,,,,,,
Buanderie,Laundry room,Lavandería,Lavanderia,Lavanderia,?????????,Waschküche,Vaskerom,Wasruimte,,,,,,,,,,,,,,
Lave-vaisselle,Dishwasher,Lavavajillas,Lavastoviglie,Máquina de lavar louça,????????? ??????,Geschirrspüler,Oppvaskmaskin,Afwasmachine,,,,,,,,,,,,,,
Lentilles de contact,Contact lenses,Lentes de contacto,Lenti a contatto,Lentes de contato,????? ??????,Kontaktlinsen,Kontaktlinser,Contactlenzen,,,,,,,,,,,,,,
Cahier,Notebook,Libreta,Taccuino,Caderno,?????????????,Notizbuch,Notatbok,Notitieboek,,,,,,,,,,,,,,
Livre,Book,Libro,Libro,Livro,??????,Buch,Bok,Boek,,,,,,,,,,,,,,
Mixeur,Blender,Licuadora,Frullatore,Liquidificador,????????,Mixer,Mikser,Blender,,,,,,,,,,,,,,
Porte-clés,Key chain,Llavero,Portachiavi,Chaveiro,???????,Schlüsselbund,Nøkkelring,Sleutelhanger,,,,,,,,,,,,,,
Valise,Suitcase,Maleta clásica,Valigia,Mala,???????,Koffer,Koffert,Koffer,,,,,,,,,,,,,,
Mallette,Briefcase,Maletín,Valigetta,Pasta,????????????,Aktentasche,Dokumentmappe,Aktetas,,,,,,,,,,,,,,
Poignée de porte,Doorknob,Manilla,Maniglia,Maçaneta,??????? ??????,Türklinke,Dørhåndtak,Deurknop,,,,,,,,,,,,,,
Marqueur,Marker,Marcador,Pennarello,Marcador,??????????,Marker,Markør,Stift,,,,,,,,,,,,,,
Marteau,Hammer,Martillo,Martello,Martelo,?????,Hammer,Hammer,Hamer,,,,,,,,,,,,,,
Table,Table,Mesa,Tavolo,Mesa,???????,Tisch,Bord,Tafel,,,,,,,,,,,,,,
Micro-ondes,Microwave,Microondas,Microonde,Micro-ondas,??????? ????????????,Mikrowelle,Mikrobølgeovn,Magnetron,,,,,,,,,,,,,,
Sac à dos,Backpack,Mochila,Zaino,Mochila,???????,Rucksack,Ryggsekk,Rugzak,,,,,,,,,,,,,,
Pièce de monnaie,Coin,Moneda,Moneta,Moeda,???????,Münze,Mynt,Munt,,,,,,,,,,,,,,
Devise,Currency,Moneda (divisa),Valuta,Moeda (divisa),??????? (?????????????? ??????),Währung,Valuta,Valuta,,,,,,,,,,,,,,
Porte-monnaie,Purse,Monedero,Portamonete,Carteira,?????????,Geldbörse,Pung,Portemonnee,,,,,,,,,,,,,,
Meuble,Furniture,Mueble,Mobile,Móvel,??????,Möbel,Møbel,Meubel,,,,,,,,,,,,,,
Poupée,Doll,Muñeco/a,Bambola,Boneco/a,??????,Puppe,Dukke,Pop,,,,,,,,,,,,,,
Marmite,Pot,Olla,Pentola,Panela,?????????,Topf,Gryte,Pan,,,,,,,,,,,,,,
Autocuiseur,Pressure cooker,Olla a presión,Pentola a pressione,Panela de pressão,????? ?????????,Schnellkochtopf,Trykkoker,Drukpan,,,,,,,,,,,,,,
Papier,Paper,Papel,Carta,Papel,?????,Papier,Papir,Papier,,,,,,,,,,,,,,
Papier d'aluminium,Aluminum foil,Papel aluminio,Carta di alluminio,Papel alumínio,?????????????,Alufolie,Aluminiumsfolie,Aluminiumfolie,,,,,,,,,,,,,,
Cellophane,Cellophane,Papel de celofán,Carta cellophane,Celofane,???????,Zellophan,Cellofan,Cellofaan,,,,,,,,,,,,,,
Papier ciré,Wax paper,Papel encerado,Carta cerata,Papel manteiga,?????????,Wachspapier,Vokspapir,Vetvrij papier,,,,,,,,,,,,,,
Colis,Package,Paquete,Pacchetto,Pacote,????,Paket,Pakke,Pakket,,,,,,,,,,,,,,
Parapluie,Umbrella,Paraguas,Ombrello,Guarda-chuva,???????,Regenschirm,Paraply,Paraplu,,,,,,,,,,,,,,
Paratonnerre,Lightning rod,Pararrayos,Parafulmine,Para-raios,????????????,Blitzableiter,Lynavleder,Bliksemafleider,,,,,,,,,,,,,,
Barrette,Barrette,Pasador,Fermaglio,Grampo,????,Haarklammer,Hårspenne,Haarspeld,,,,,,,,,,,,,,
